"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LFT_01505",404.780313630394,0.19000768081279,0.17884824925676,1.06239609055389,0.288055907840012,0.489856645520358
"LFT_01506",308.453653026352,-0.201132829376233,0.206912919657072,-0.97206510695215,0.331018159640614,0.538737608811066
"LFT_01507",337.981592536678,0.243933956594174,0.186624067509055,1.30708734328888,0.191183049291434,0.375704128469795
"LFT_01508",504.824104593558,0.0463936433625231,0.174128359410989,0.266433586806052,0.789905301201465,0.88232167453411
"LFT_01509",357.581460940894,-0.1348635207564,0.20810384346222,-0.648058769663632,0.516946939743747,0.703433366109875
"LFT_01510",23411.2685658746,0.297727820445652,0.150441338696518,1.97902932149687,0.047812705083876,0.135609134302221
"LFT_01511",480.916123759513,-0.979757576644305,0.21332282820742,-4.59283980470978,4.37254713405211e-06,5.76273195656324e-05
"LFT_01512",87.9343219481206,-1.16290060666112,0.387528534782496,-3.00081284933975,0.00269259999149133,0.0140162239130897
"LFT_01513",231.050852873438,-0.0239612756343443,0.216091424291613,-0.110884898430809,0.91170762105323,0.95526722154069
"LFT_01514",19.2869910109377,-0.814429024451548,0.559075912024447,-1.45674139581949,0.145187778312641,0.30970518013032
"LFT_01515",344.072026235719,0.183140361721004,0.207235920052467,0.883728851999389,0.376842601517277,0.581170982671291
"LFT_01516",449.562889845011,1.04237243265032,0.182795484217633,5.70239706473977,1.18134250624184e-08,2.38729631469704e-07
"LFT_01517",332.38107616149,0.492657436888452,0.194643560230292,2.53107493669745,0.0113713551370242,0.0461548265679518
"LFT_01518",201.695681546699,0.484820149377717,0.230544331836228,2.10293675631166,0.0354712982641328,0.107522372863153
"LFT_01519",1264.65393134502,0.706979040766165,0.154986974208537,4.56153844138485,5.07801767648794e-06,6.41364211743919e-05
"LFT_01520",714.499321819009,0.727790105520562,0.200197813952514,3.63535490798712,0.000277598198297953,0.00206495592292189
"LFT_01521",22399.7614798532,-0.537336074522488,0.28884810857154,-1.86027208964536,0.0628470402442206,0.168588575876366
"LFT_01522",136.351687850709,-0.402801073616086,0.260879778065191,-1.54401033534853,0.122585828838648,0.276530823194159
"LFT_01523",31.3369661586205,-0.754146396581768,0.492322892612752,-1.53181257239435,0.125568692684204,0.280648921437045
"LFT_01524",117.248920773357,0.0278665013010331,0.258761382191001,0.107691886111753,0.914240106025445,0.956029433855845
"LFT_01525",411.903792759607,0.233420751052862,0.230622507481884,1.01213343659095,0.311474257104001,0.515228563081312
"LFT_01526",321.818430322013,-0.158867478825983,0.209705480717868,-0.757574281235498,0.448705881613653,0.6496189629332
"LFT_01527",2305.4932911638,0.226542667611766,0.186476789679912,1.21485718410654,0.224420566238461,0.418189310676965
"LFT_01528",2315.03875225708,0.523878093771168,0.203129949661012,2.57902930929402,0.00990783798835668,0.0418580263445382
"LFT_01529",498.01366840619,0.642823009640294,0.173274755593203,3.70984802396403,0.000207383699174106,0.00165975402804359
"LFT_01535",69.9944842624876,0.174557643176124,0.307602972742531,0.567477100821882,0.570390080131432,0.745821794304113
"LFT_01536",479.65203209573,-0.449448790544647,0.25564071042947,-1.75812682490822,0.0787259324344736,0.200115708756393
"LFT_01537",565.446137427609,-0.298254764871778,0.206627944983737,-1.44343866409383,0.148896939062079,0.315004086437857
"LFT_01538",294.239994511013,-0.0717260581608728,0.220124761730889,-0.32584275206876,0.744543330917292,0.856913895336702
"LFT_01539",327.55928501238,0.298304908335687,0.218835760362641,1.36314516348404,0.172836765460728,0.350445409255849
"LFT_01540",31.9198472764673,-1.18860639182248,0.513704903903209,-2.31379218456213,0.0206791242845791,0.0720501097558969
"LFT_01541",214.188308693356,-0.198951379951185,0.215535057460151,-0.923058096885089,0.35597693001472,0.562698558754626
"LFT_01542",126.91676358282,0.00229016065325826,0.254889584307947,0.00898491266120701,0.992831173362547,0.995812439897232
"LFT_01543",161.595153607393,0.129047495456525,0.232414723400496,0.555246645171233,0.578725967790755,0.751290402512089
"LFT_01544",14.8221674461879,0.589837125951623,0.626446138825443,0.941560797321762,0.346417548595448,0.552309372349745
"LFT_01545",641.742008806003,0.231561563949739,0.171057977851914,1.3537022175616,0.175831400375937,0.353265241020421
"LFT_01546",2089.61873948134,0.537123083957147,0.149737232524431,3.58710438881333,0.000334370487735494,0.00242044308286141
"LFT_01547",422.011303634849,0.649739193459012,0.228427671170867,2.84439792310888,0.0044495440378236,0.0214515791087917
"LFT_01548",374.011271940702,0.55606857787389,0.198219362393817,2.80531917345747,0.00502667771066869,0.0236693076667409
"LFT_01549",18528.6206097416,-0.22932355575796,0.2086437245762,-1.09911551964366,0.271717681315288,0.470317899492915
"LFT_01550",781.024976544919,0.488177591719276,0.174992672049161,2.78970305443494,0.0052756403193031,0.0246027457198269
"LFT_01551",676.94635322409,0.291436013565138,0.204322315163302,1.42635430365113,0.153766097011459,0.322164700097202
"LFT_01552",1377.82540617221,0.496835420191111,0.225955388368749,2.19882085476225,0.0278906630071297,0.0903812996613849
"LFT_01553",298.265261503069,0.0659805748270718,0.21833870859915,0.302193666209715,0.762504432306605,0.869946028880281
"LFT_01554",412.240318080896,0.301488243754293,0.193821902580302,1.55549109641715,0.119829153437838,0.273363779009178
"LFT_01555",178.882254930006,0.296750878936233,0.239299054122145,1.2400837939993,0.214944402490543,0.406583600654887
"LFT_01556",111.691976928565,-0.241730828371453,0.283534766550255,-0.852561508814503,0.393902515560749,0.598504762051889
"LFT_01557",220.418610284615,0.116201257312845,0.208479768692681,0.557374262459666,0.577271746493824,0.751290402512089
"LFT_01558",159.114870949953,0.101043411880642,0.233216477475519,0.43326017515743,0.66482576682411,0.805295946327905
"LFT_01559",236.840965834574,-0.193822901956253,0.226539830751847,-0.855579795009948,0.392230249898779,0.596571984054957
"LFT_01560",41.2869105811675,0.414819412740999,0.448814494832268,0.924255828448736,0.355353134739851,0.562120907856581
"LFT_01561",506.292680183045,0.138438767011879,0.221543370390931,0.624883366031639,0.532047610319424,0.715197037153328
"LFT_01562",821.351518930008,-0.46572377132245,0.181161134477498,-2.57077089225391,0.0101472432062302,0.0424992483162489
"LFT_01563",242.990902977637,0.0935226261427549,0.295189145152333,0.316822714109261,0.75137812803655,0.862732935837421
"LFT_01564",272.297584528588,0.943526996144863,0.243964714359025,3.86747320662258,0.000109968906608017,0.000959261145771369
"LFT_01565",418.957298238067,0.354404441573034,0.176064428352572,2.01292472811904,0.0441225486837359,0.127411855167292
"LFT_01566",90.4118966076678,-0.516790771330205,0.354777867052515,-1.45666012263868,0.145210222601309,0.30970518013032
"LFT_01567",141.366822710558,-2.02751954005552,0.276198510971228,-7.34080546968165,2.12312208348753e-13,7.57142801831949e-12
"LFT_01568",700.162666933285,0.238504538361014,0.204523826851725,1.16614549039279,0.243555627009207,0.439397942961441
"LFT_01569",752.332369499178,0.231301171100765,0.170159254171603,1.35932172614898,0.174044662381286,0.351715255228849
"LFT_01570",6177.68626141428,-0.14940323589164,0.156853969789668,-0.952498914066255,0.340844016409874,0.548182110517677
"LFT_01571",110.884554034052,0.161825441783065,0.278764856236866,0.580508762717069,0.56157157925801,0.739758014515568
"LFT_01572",1715.12566682499,0.687027863260121,0.152675290146953,4.49992832893156,6.79763776257303e-06,8.45347260217415e-05
"LFT_01573",1293.82229291958,0.947754802716934,0.148501583889914,6.38211915247664,1.74653980123355e-10,4.55414948171113e-09
"LFT_01575",602.907380021939,0.0711434042902696,0.179439309877791,0.396476136353414,0.691753808995653,0.823161355602164
"LFT_01576",431.607816748034,-1.59773308380887,0.350979006268046,-4.5522183813714,5.30831919030874e-06,6.66977929352263e-05
"LFT_01577",76.1993525055673,-0.0135444393088383,0.311787953332809,-0.043441188679861,0.965349844856264,0.982776395372141
"LFT_01578",89.2677218281955,-0.404744422756719,0.294409574556288,-1.37476650807542,0.169203844547818,0.345386635545841
"LFT_01579",462.550113443757,-0.17103087510311,0.19275228298437,-0.887309205655318,0.374912450708822,0.57943315279897
"LFT_01580",533.499401349221,0.576616849641741,0.202397314426079,2.84893527998039,0.00438658027892541,0.0212324494538805
"LFT_01581",777.207475182703,0.288449736066178,0.233594237732015,1.23483241224937,0.216892881770283,0.409311469488666
"LFT_01582",567.669933424451,0.284985072173816,0.176803928906451,1.61187069731128,0.106990079863502,0.249472061220185
"LFT_01583",78.4453491979344,0.342102757735841,0.299277812918903,1.14309428553777,0.252999446631301,0.448482206199491
"LFT_01584",7.89238655640081,0.100768728576858,0.830389302958341,0.121351188193128,0.903412877243672,0.950033056078016
"LFT_01585",747.853036243866,-0.527936509420547,0.187147919433715,-2.82095847508224,0.00478804002499106,0.0226777286339908
"LFT_01586",961.733605434253,-0.132897387360542,0.238877521363024,-0.556341118252715,0.577977683094374,0.751290402512089
"LFT_01587",2524.93635330105,0.453603707958842,0.189638552927714,2.39193824755532,0.0167596619462255,0.0620965980877245
"LFT_01588",263.969587759997,-0.136722196968519,0.211669633073907,-0.645922586924788,0.518329491011706,0.703778844178829
"LFT_01589",74.7440828684416,-0.575845211697643,0.339504487064588,-1.69613431821328,0.0898604457678025,0.220112708067597
"LFT_01590",230.078985860503,0.206607940184152,0.229254201992457,0.901217680585633,0.367472592121158,0.571656386550705
"LFT_01591",4.49705236683572,-0.989603911147242,1.21629264703426,-0.813623196325518,0.415860845123423,0.619829471065951
"LFT_01592",61.6799187708947,-0.362642657545759,0.337494061389742,-1.07451567014975,0.282591625339745,0.483958115430002
"LFT_01593",320.350872125555,0.0514776461545626,0.197966709267235,0.260031832347493,0.794839219284033,0.884235032620987
"LFT_01594",1163.07205291217,0.00845374707665539,0.150698709274802,0.0560970105008653,0.955264525465051,0.977748851872943
"LFT_01595",562.96248206265,0.279449785132186,0.184990249327799,1.51061899828573,0.130885550725191,0.289068725417658
"LFT_01596",521.161648278105,0.400305741950859,0.173160785842832,2.31175748020799,0.0207910518015283,0.0722974755393829
"LFT_01597",736.132903508756,-0.105422103268817,0.204325270143463,-0.515952349872322,0.60588768993895,0.767647674034459
"LFT_01598",244.194432302297,-0.0423053340456058,0.219687049399098,-0.192570905573733,0.847295032394507,0.913229295431804
"LFT_01599",378.019706426462,-0.132079025653406,0.203274370298968,-0.649757396661216,0.515848942312262,0.703433366109875
"LFT_01600",3124.51350867961,-0.108613941939787,0.195329218068992,-0.556055786295238,0.578172718976277,0.751290402512089
"LFT_01601",3007.28562964245,0.552237298244303,0.176456938071334,3.12958676649516,0.00175052366324276,0.00989515124327201
"LFT_01602",1000.82074051929,0.0306345477682463,0.180124915035538,0.17007390544613,0.864952014961689,0.923199223715711
"LFT_01603",1351.72259907701,-0.149436104310986,0.162308886673274,-0.920689602238472,0.357212506311298,0.563225180627371
"LFT_01604",327.848629496667,0.0712849573459215,0.208917240699799,0.341211463003925,0.732944394334387,0.85001920433328
"LFT_01605",952.18021581658,0.525910703650428,0.189628144503247,2.77337894661214,0.0055477476481698,0.0255280608098895
"LFT_01606",80.7844366400456,-0.196747385518507,0.301016405103457,-0.65361017599983,0.513362986528506,0.701939469197355
"LFT_01607",485.426907815661,-0.247026802910779,0.185023783642549,-1.33510837389432,0.181840879154261,0.361742520056671
"LFT_01608",3221.8762419911,0.602836493636738,0.174030937509097,3.46396165110141,0.000532282387261461,0.00364628471499729
"LFT_01609",276.038915515117,0.365067724595569,0.200580323742865,1.82005751004555,0.0687502473438347,0.181019923788056
"LFT_01610",773.354048485522,0.135763195513602,0.16716247441149,0.812163112514147,0.416698042699319,0.620695794561331
"LFT_01611",203.433489810553,0.890457945014905,0.235977950414471,3.77347944352812,0.000160986489713718,0.00133239671520739
"LFT_01612",1.89924976544413,-3.4427616761675,1.9500554670661,-1.76546859015616,0.0774850446208928,NA
"LFT_01613",368.958724499081,0.362257178208787,0.19987017373581,1.81246241716696,0.0699147759902783,0.182821398723872
"LFT_01614",118.311239157382,0.247256060741197,0.250050799645698,0.988823315468453,0.322749594705867,0.528472496395495
"LFT_01615",1958.06069382339,-0.222094614857092,0.151875981419998,-1.46234192385503,0.143647535489342,0.307997589356016
"LFT_01616",330.880729077586,0.293346033556481,0.214977760486801,1.36454130367821,0.172397263913206,0.350445409255849
"LFT_01617",115.145185963604,0.30238105972904,0.261832136572748,1.15486610500551,0.24814526150326,0.443116538398679
"LFT_01618",141.465083914156,0.383067579889976,0.289544440881057,1.32300098293836,0.185835050952328,0.366680226655327
"LFT_01619",930.759278551819,-0.394165327311085,0.200368371873968,-1.96720332467949,0.0491597748941565,0.138458134864494
"LFT_01620",605.058352152323,-0.832592540077007,0.288298833910605,-2.88794973182297,0.00387761836349325,0.0190734777514627
"LFT_01621",1796.8500975026,0.199055534536759,0.236862441046865,0.840384544113413,0.400692812220795,0.606163486984047
"LFT_01622",2130.41827138266,-0.0404060953728545,0.304664332526121,-0.132624961503789,0.89448999038025,0.943513800205353
"LFT_01623",1437.68017860316,0.146166873203692,0.308606393412745,0.473635272384657,0.635760018074174,0.789814571634156
"LFT_01624",77.642081087993,-1.07442637548577,0.341570856989535,-3.14554463151605,0.00165777898511578,0.00945909185624884
"LFT_01625",670.603893089555,0.114860478617258,0.253534460310563,0.453036949993157,0.650522134868404,0.797127931811966
"LFT_01626",269.131028778805,-0.151499914013487,0.221986245450894,-0.682474329460205,0.494939069477533,0.687021890946203
"LFT_01627",294.750018894513,-0.222626546277059,0.210291101753486,-1.05865889911992,0.289755152461681,0.49164059787459
"LFT_01628",637.845858773932,-0.107744054249146,0.163771279354732,-0.657893463821398,0.510606590928335,0.69916486900125
"LFT_01629",1962.37235754856,0.169974987714527,0.142117327109338,1.19601874853554,0.231689242768007,0.425319011137333
"LFT_01630",794.044957980708,-0.128641197046422,0.172596589558695,-0.745328730859278,0.456073016528085,0.65675597688872
"LFT_01631",168.606360362182,-0.188923376094582,0.233510748252515,-0.8090564460454,0.418482679066557,0.622589261801473
"LFT_01632",643.270249591314,-0.555137849707679,0.180186283030879,-3.08091071290118,0.0020636852238275,0.0113479289518859
"LFT_01633",1418.62101667715,-0.445551205283513,0.152620773838943,-2.91933525218324,0.00350778753356478,0.0174669091763749
"LFT_01634",1946.61900906608,-0.227864385536087,0.153583543933646,-1.48365104554778,0.137901519834043,0.299645804223896
"LFT_01635",111.644729228781,0.328630618181119,0.274641858450148,1.19657877366414,0.2314707779588,0.42523987617431
"LFT_01636",180.722227920705,0.0766619247841871,0.257418104508373,0.297810928763534,0.765847472888295,0.871097618083544
"LFT_01637",211.185323218915,-0.00817377977378754,0.216847661716747,-0.037693649583662,0.969931939298423,0.984855377163817
"LFT_01638",135.5493702837,-0.641063495708191,0.268105033867662,-2.39109085890802,0.0167983951534684,0.0620977259865259
"LFT_01639",753.444984313242,0.0684258123992833,0.162831009358593,0.420225930360679,0.674320413673677,0.812737079104705
"LFT_01640",461.047323124891,0.277085639789693,0.218896050204098,1.26583206746462,0.205573211676084,0.395019840185819
"LFT_01641",1140.11538920904,-0.0545508187699383,0.166240849094836,-0.328143287687483,0.742803325535127,0.85572354604403
"LFT_01642",871.003633932051,-0.636828753250069,0.201420295253572,-3.16169109199425,0.0015685586357237,0.00902697281573555
"LFT_01643",896.097901762096,0.0200330509603591,0.199191656663932,0.10057173726989,0.919890433314606,0.958630984438298
